ticker,cluster_date,n_insiders,total_value,window_start,window_end
BGSF,2021-11-09,2,495620.0,2021-11-08,2021-11-09
MGI,2021-11-09,4,1846300.0,2021-11-09,2021-11-09
CALA,2021-11-10,3,342000.0,2021-11-10,2021-11-10
RM,2021-11-10,8,95159945.12,2021-11-10,2021-11-10
TRHC,2021-11-10,2,372908.84,2021-11-09,2021-11-10
NICK,2021-11-10,3,180934.56,2021-11-10,2021-11-10
LQDA,2021-11-10,2,624405.6,2021-11-10,2021-11-10
MCHX,2021-11-10,3,184899.0,2021-11-10,2021-11-10
D,2021-11-10,2,325017.9,2021-11-10,2021-11-10
EHTH,2021-11-11,3,1204995.0,2021-11-11,2021-11-11
BCOV,2021-11-11,2,1017440.88,2021-11-11,2021-11-11
DNUT,2021-11-11,9,10025400.0,2021-11-11,2021-11-11
ATEC,2021-11-11,2,656025.0,2021-11-08,2021-11-11
XERS,2021-11-11,3,675600.0,2021-11-10,2021-11-11
ABCL,2021-11-11,2,3988819.6,2021-11-11,2021-11-11
LYLT,2021-11-11,2,399911.68,2021-11-09,2021-11-11
SLVM,2021-11-11,2,1219904.0,2021-11-11,2021-11-11
VOSO,2021-11-11,5,56175350.0,2021-11-11,2021-11-11
TCBX,2021-11-12,4,1050000.0,2021-11-12,2021-11-12
VAXX,2021-11-12,2,483700.0,2021-11-12,2021-11-12
ATUS,2021-11-12,2,1189700.0,2021-11-08,2021-11-12
ASUR,2021-11-12,2,175000.0,2021-11-12,2021-11-12
WEAV,2021-11-15,5,64200000.0,2021-11-11,2021-11-15
TDW,2021-11-15,2,1020360.32,2021-11-12,2021-11-15
MKTW,2021-11-15,2,302944.46,2021-11-15,2021-11-15
CRYM,2021-11-15,2,354000.0,2021-11-11,2021-11-15
PCT,2021-11-15,2,174965.2,2021-11-15,2021-11-15
RIVN,2021-11-15,6,14907750.0,2021-11-15,2021-11-15
AMTI,2021-11-16,4,999845.2,2021-11-16,2021-11-16
CNTA,2021-11-16,2,332702.75,2021-11-16,2021-11-16
FSR,2021-11-16,2,1231345.79,2021-11-15,2021-11-16
ORGN,2021-11-16,2,229825.0,2021-11-16,2021-11-16
MCAGU,2021-11-16,2,4100000.0,2021-11-16,2021-11-16
IHRT,2021-11-16,2,1002291.6,2021-11-09,2021-11-16
INSG,2021-11-16,2,134000.0,2021-11-15,2021-11-16
UAN,2021-11-16,2,554700.0,2021-11-15,2021-11-16
PTON,2021-11-16,19,929514502.0,2021-11-16,2021-11-16
AAN,2021-11-16,2,203535.98,2021-11-04,2021-11-16
BXSL,2021-11-17,2,1115778.4,2021-10-27,2021-11-17
EVER,2021-11-17,2,3411290.07,2021-11-04,2021-11-17
RILY,2021-11-17,2,1625310.0,2021-11-03,2021-11-17
REKR,2021-11-17,2,605050.0,2021-11-17,2021-11-17
BLBX,2021-11-17,2,500000.0,2021-11-15,2021-11-17
TIG,2021-11-18,2,289694.0,2021-11-12,2021-11-18
TLIS,2021-11-18,6,1311000.0,2021-11-18,2021-11-18
DKNG,2021-11-18,2,2233670.0,2021-11-16,2021-11-18
BDSX,2021-11-18,2,369936.11,2021-11-17,2021-11-18
SIX,2021-11-18,2,20292000.0,2021-11-16,2021-11-18
ORGO,2021-11-18,12,2979000.0,2021-11-18,2021-11-18
TALO,2021-11-19,4,1417180.0,2021-11-19,2021-11-19
PFSI,2021-11-19,6,109216368.3,2021-11-19,2021-11-19
AKYA,2021-11-19,3,881260.0,2021-11-18,2021-11-19
FINW,2021-11-19,9,866250.0,2021-11-19,2021-11-19
GH,2021-11-19,2,20072207.84,2021-11-19,2021-11-19
MGNX,2021-11-19,2,7400000.0,2021-11-19,2021-11-19
AXSM,2021-11-19,2,250925.0,2021-11-17,2021-11-19
BRZE,2021-11-19,33,697125000.0,2021-11-19,2021-11-19
VWE,2021-11-19,3,1325200.0,2021-11-18,2021-11-19
VRAY,2021-11-19,2,599995.2,2021-11-19,2021-11-19
OFIX,2021-11-19,2,102252.0,2021-11-18,2021-11-19
LOV,2021-11-19,5,20798017.5,2021-11-19,2021-11-19
QRHC,2021-11-22,8,11180400.0,2021-11-22,2021-11-22
GAN,2021-11-22,2,217500.0,2021-11-19,2021-11-22
ALOR,2021-11-22,3,27450000.0,2021-11-22,2021-11-22
GOCO,2021-11-22,3,5819400.0,2021-11-22,2021-11-22
VCTR,2021-11-22,2,1277478.0,2021-11-22,2021-11-22
NSPR,2021-11-22,2,166895.92,2021-11-17,2021-11-22
AUD,2021-11-22,2,814010.25,2021-11-17,2021-11-22
GOEV,2021-11-22,2,230744840.04,2021-11-18,2021-11-22
NVRO,2021-11-22,2,1908718.64,2021-11-11,2021-11-22
GRPH,2021-11-22,2,4094205.5,2021-11-22,2021-11-22
PLYA,2021-11-22,2,7993075.12,2021-11-22,2021-11-22
BH,2021-11-22,4,16875968.0,2021-11-22,2021-11-22
CANO,2021-11-22,2,1100550.0,2021-11-18,2021-11-22
ARIZ,2021-11-22,2,3877780.0,2021-11-22,2021-11-22
SMM,2021-11-22,2,900978.14,2021-11-22,2021-11-22
QUOT,2021-11-22,2,200899.68,2021-11-22,2021-11-22
LMPX,2021-11-22,2,280075.0,2021-11-18,2021-11-22
XOS,2021-11-23,2,568173.2,2021-11-18,2021-11-23
PYPL,2021-11-23,2,2204344.6,2021-11-09,2021-11-23
CION,2021-11-23,3,395542.44,2021-11-17,2021-11-23
TALK,2021-11-23,3,6240000.0,2021-11-23,2021-11-23
FISV,2021-11-23,2,3527028.82,2021-11-01,2021-11-23
TSHA,2021-11-23,2,779902.4,2021-11-23,2021-11-23
FSK,2021-11-23,2,213700.0,2021-11-18,2021-11-23
BLL,2021-11-24,2,1851440.0,2021-11-09,2021-11-24
NAUT,2021-11-24,2,598700.0,2021-11-15,2021-11-24
SRPT,2021-11-24,2,2300445.84,2021-11-17,2021-11-24
VICI,2021-11-24,2,474742.0,2021-11-04,2021-11-24
LSYN,2021-11-24,7,5565492.0,2021-11-24,2021-11-24
HIPO,2021-11-24,2,251655.0,2021-11-19,2021-11-24
BCRX,2021-11-24,2,531444.84,2021-11-23,2021-11-24
PGEN,2021-11-26,2,3685003.41,2021-11-19,2021-11-26
LINC,2021-11-26,2,1011411.0,2021-11-10,2021-11-26
EML,2021-11-26,2,1254344.4,2021-11-24,2021-11-26
FRPT,2021-11-26,2,307886.29,2021-11-24,2021-11-26
SGHT,2021-11-29,2,11110771.24,2021-11-23,2021-11-29
KD,2021-11-29,3,1742383.5,2021-11-29,2021-11-29
BWFG,2021-11-29,2,406808.4,2021-11-09,2021-11-29
OTLK,2021-11-29,2,40000000.0,2021-11-29,2021-11-29
MITT,2021-11-29,2,2152750.0,2021-11-22,2021-11-29
PTPI,2021-11-29,5,7500000.0,2021-11-29,2021-11-29
FXLV,2021-11-29,11,26065648.3,2021-11-29,2021-11-29
CLF,2021-11-29,2,324200.0,2021-11-19,2021-11-29
IONM,2021-11-29,3,285359.0,2021-11-29,2021-11-29
AMBC,2021-11-29,2,262030.06,2021-11-10,2021-11-29
MPLN,2021-11-29,2,1401000.0,2021-11-05,2021-11-29
AEYE,2021-11-30,2,766548.84,2021-11-30,2021-11-30
CPNG,2021-11-30,3,49722577.92,2021-11-30,2021-11-30
OLMA,2021-11-30,10,69455482.5,2021-11-30,2021-11-30
NXGN,2021-11-30,2,178880.0,2021-11-30,2021-11-30
OEC,2021-11-30,2,571875.0,2021-11-10,2021-11-30
ELAN,2021-11-30,2,525875.0,2021-11-15,2021-11-30
ROAG,2021-11-30,2,253811.0,2021-11-30,2021-11-30
XM,2021-12-01,7,162769156.98,2021-11-17,2021-12-01
PETQ,2021-12-01,2,2189960.0,2021-11-11,2021-12-01
VSTO,2021-12-01,2,283820.0,2021-11-10,2021-12-01
CHGG,2021-12-01,2,1276707.56,2021-12-01,2021-12-01
APPS,2021-12-01,2,211840.0,2021-11-24,2021-12-01
MGPI,2021-12-01,3,1756312.94,2021-11-23,2021-12-01
ACIW,2021-12-01,2,557301.68,2021-11-08,2021-12-01
YELL,2021-12-01,2,820250.0,2021-11-08,2021-12-01
BBDC,2021-12-01,2,108250.0,2021-11-29,2021-12-01
LOCL,2021-12-02,3,1175115.47,2021-12-02,2021-12-02
VERV,2021-12-02,2,275698.0,2021-12-02,2021-12-02
ANEB,2021-12-02,2,146661.6,2021-12-02,2021-12-02
APTX,2021-12-02,2,459780.0,2021-11-11,2021-12-02
NBY,2021-12-02,2,251874.24,2021-12-02,2021-12-02
BSY,2021-12-02,2,1251030.76,2021-12-02,2021-12-02
ELY,2021-12-02,2,489050.0,2021-12-02,2021-12-02
PRGO,2021-12-03,2,1090701.0,2021-12-02,2021-12-03
SNEX,2021-12-03,2,381542.28,2021-12-02,2021-12-03
RVNC,2021-12-03,2,948900.0,2021-11-29,2021-12-03
ROCLU,2021-12-03,4,4239790.0,2021-12-03,2021-12-03
UEPS,2021-12-03,2,774932.67,2021-11-16,2021-12-03
BTRS,2021-12-03,2,762698.24,2021-12-03,2021-12-03
BTTR,2021-12-03,2,157834.44,2021-11-17,2021-12-03
AMG,2021-12-03,2,1024260.0,2021-12-03,2021-12-03
PRLB,2021-12-03,2,642316.06,2021-12-01,2021-12-03
AIMD,2021-12-06,2,1300000.0,2021-12-06,2021-12-06
PYCR,2021-12-06,2,806100.0,2021-12-01,2021-12-06
PED,2021-12-06,2,424000.0,2021-12-06,2021-12-06
MCF,2021-12-06,11,10652963.75,2021-12-06,2021-12-06
SPLP,2021-12-06,2,1186880.0,2021-12-06,2021-12-06
RWAY,2021-12-06,10,13504535.3,2021-12-06,2021-12-06
ASAN,2021-12-06,2,151629284.37,2021-11-23,2021-12-06
TWTR,2021-12-06,6,561066643.26,2021-12-06,2021-12-06
VMM,2021-12-06,2,569654.4,2021-12-06,2021-12-06
LILA,2021-12-07,2,234600.0,2021-11-30,2021-12-07
LMB,2021-12-07,4,1026141.96,2021-12-07,2021-12-07
ANIP,2021-12-07,2,225230.0,2021-12-06,2021-12-07
REFI,2021-12-07,5,25080000.0,2021-12-07,2021-12-07
LFMD,2021-12-07,2,520500.0,2021-11-30,2021-12-07
WE,2021-12-07,2,319776.0,2021-11-19,2021-12-07
III,2021-12-08,2,657150.0,2021-11-15,2021-12-08
KMI,2021-12-08,3,471950.0,2021-12-08,2021-12-08
XLO,2021-12-08,6,2027932.08,2021-12-08,2021-12-08
BOXD,2021-12-08,3,600000.0,2021-12-08,2021-12-08
APO,2021-12-08,2,852500.0,2021-12-06,2021-12-08
RDUS,2021-12-08,2,24036422.24,2021-12-08,2021-12-08
PYXS,2021-12-08,2,293918.0,2021-11-18,2021-12-08
LAZY,2021-12-08,5,27435315.5,2021-12-08,2021-12-08
AZYO,2021-12-08,10,17499964.0,2021-12-08,2021-12-08
AGLE,2021-12-09,3,846102.18,2021-12-09,2021-12-09
XELA,2021-12-09,2,360592.0,2021-11-11,2021-12-09
GTLB,2021-12-09,7,349952037.82,2021-12-09,2021-12-09
SELB,2021-12-09,2,11695076.19,2021-12-03,2021-12-09
KPLT,2021-12-09,5,39781420.0,2021-12-03,2021-12-09
MIMO,2021-12-09,2,217200.0,2021-12-06,2021-12-09
ATNF,2021-12-09,3,360125.0,2021-12-08,2021-12-09
KIDS,2021-12-09,2,115266.0,2021-11-11,2021-12-09
ARHS,2021-12-10,2,464700.0,2021-12-10,2021-12-10
COCO,2021-12-10,2,871954.0,2021-12-10,2021-12-10
ET,2021-12-10,5,122363337.05,2021-12-10,2021-12-10
AXON,2021-12-10,2,10291244.94,2021-11-30,2021-12-10
XAIR,2021-12-10,2,692650.0,2021-11-19,2021-12-10
GOED,2021-12-13,2,1198249.52,2021-12-10,2021-12-13
FARM,2021-12-13,2,199998.0,2021-12-02,2021-12-13
ALTG,2021-12-13,3,6028984.32,2021-12-13,2021-12-13
RGF,2021-12-13,3,333337.66,2021-12-13,2021-12-13
AOUT,2021-12-13,2,197375.0,2021-12-13,2021-12-13
BFST,2021-12-14,2,186025.0,2021-12-14,2021-12-14
BCOR,2021-12-14,2,992763.08,2021-12-13,2021-12-14
UBFO,2021-12-14,2,167962.6,2021-12-09,2021-12-14
ATCX,2021-12-14,2,220035.0,2021-11-19,2021-12-14
PHX,2021-12-14,2,116688.9,2021-12-14,2021-12-14
HQY,2021-12-14,2,1571316.25,2021-12-09,2021-12-14
GIC,2021-12-14,3,184111690.62,2021-12-14,2021-12-14
GBDC,2021-12-14,2,245363.96,2021-12-13,2021-12-14
FXCOU,2021-12-14,2,5000000.0,2021-12-14,2021-12-14
RELY,2021-12-14,2,345025.0,2021-12-09,2021-12-14
ADX,2021-12-14,2,101039.6,2021-11-22,2021-12-14
MRAI,2021-12-14,2,178788.0,2021-12-14,2021-12-14
EVBG,2021-12-14,3,1467240.0,2021-12-14,2021-12-14
BTTX,2021-12-14,2,332200.0,2021-11-29,2021-12-14
NCBS,2021-12-14,2,313394.7,2021-11-30,2021-12-14
PETQ,2021-12-14,3,2273182.83,2021-12-01,2021-12-14
SUN,2021-12-14,2,189100.0,2021-12-02,2021-12-14
JXN,2021-12-14,2,1444525.0,2021-12-09,2021-12-14
NVRO,2021-12-14,2,1907688.64,2021-11-22,2021-12-14
HMTV,2021-12-15,2,8230973.14,2021-12-15,2021-12-15
JOBY,2021-12-15,2,1231200.0,2021-12-15,2021-12-15
AVAH,2021-12-15,2,194850.0,2021-12-15,2021-12-15
AMRX,2021-12-15,2,1251000.0,2021-12-15,2021-12-15
JAKK,2021-12-15,2,19547642.44,2021-12-15,2021-12-15
VERO,2021-12-15,9,30600000.0,2021-12-15,2021-12-15
MTDR,2021-12-15,3,198950.0,2021-12-13,2021-12-15
INCY,2021-12-15,6,693337536.12,2021-12-15,2021-12-15
NGL,2021-12-15,2,483300.0,2021-11-29,2021-12-15
SNSE,2021-12-16,3,364312.5,2021-12-09,2021-12-16
GPOR,2021-12-16,3,9355200.0,2021-12-16,2021-12-16
LAZR,2021-12-16,5,472425.9,2021-12-14,2021-12-16
PARR,2021-12-16,2,728770.0,2021-11-19,2021-12-16
CDZI,2021-12-16,2,309650.0,2021-12-13,2021-12-16
PSN,2021-12-16,3,1431115.0,2021-12-15,2021-12-16
AKA,2021-12-16,5,1435200.0,2021-12-16,2021-12-16
KBNT,2021-12-16,3,525896.91,2021-12-16,2021-12-16
PRPL,2021-12-16,7,511399567.08,2021-12-16,2021-12-16
ACTG,2021-12-17,2,183050.0,2021-12-17,2021-12-17
TYG,2021-12-17,2,83000040000000.0,2021-12-17,2021-12-17
NTG,2021-12-17,3,1275000022500000.0,2021-12-17,2021-12-17
TYRA,2021-12-17,3,4920000.0,2021-12-17,2021-12-17
IOT,2021-12-17,33,2711399896.0,2021-12-17,2021-12-17
FORA,2021-12-17,2,361183.57,2021-11-17,2021-12-17
CCB,2021-12-17,2,1299969.0,2021-12-17,2021-12-17
GAB.M,2021-12-17,2,6300000.0,2021-12-17,2021-12-17
CWH,2021-12-17,4,399830.2,2021-12-17,2021-12-17
SNDA,2021-12-17,2,1898129.07,2021-11-17,2021-12-17
SMAR,2021-12-20,2,2229789.0,2021-12-10,2021-12-20
CFFS,2021-12-20,4,18000000.0,2021-12-20,2021-12-20
STWD,2021-12-20,2,5077140.0,2021-12-20,2021-12-20
PL,2021-12-20,2,1240726.0,2021-12-16,2021-12-20
RCOR,2021-12-20,3,3092842.08,2021-12-20,2021-12-20
CRC,2021-12-20,3,801090.0,2021-12-20,2021-12-20
SHAPU,2021-12-20,3,28371450.0,2021-12-20,2021-12-20
F,2021-12-20,2,9255541.37,2021-12-10,2021-12-20
CTO,2021-12-20,2,152926.0,2021-12-10,2021-12-20
IMMX,2021-12-20,2,375000.0,2021-12-20,2021-12-20
AMWD,2021-12-20,2,817020.0,2021-11-29,2021-12-20
CTRN,2021-12-20,2,223364.0,2021-12-17,2021-12-20
GFF,2021-12-21,4,375077.0,2021-12-21,2021-12-21
MDIA,2021-12-21,2,488949.14,2021-12-21,2021-12-21
SREV,2021-12-21,2,950000.0,2021-12-21,2021-12-21
SYNL,2021-12-22,4,10490049.95,2021-11-22,2021-12-22
BRN,2021-12-22,3,1755136.98,2021-12-22,2021-12-22
SSSS,2021-12-22,2,324265.6,2021-12-10,2021-12-22
PRDS,2021-12-22,5,16250000.0,2021-12-22,2021-12-22
RFIL,2021-12-23,2,217097.36,2021-12-23,2021-12-23
SFIX,2021-12-23,3,665213.55,2021-12-23,2021-12-23
TMC,2021-12-24,3,3090704.0,2021-12-24,2021-12-24
CMPO,2021-12-27,3,20303802.4,2021-12-27,2021-12-27
THO,2021-12-27,2,1084545.0,2021-12-10,2021-12-27
CTLP,2021-12-27,3,2580595.83,2021-12-27,2021-12-27
CPSS,2021-12-27,2,267390.24,2021-12-27,2021-12-27
NX,2021-12-27,2,599336.64,2021-12-21,2021-12-27
BATRA,2021-12-28,4,228800.0,2021-12-28,2021-12-28
NSPR,2021-12-28,2,115711.04,2021-11-29,2021-12-28
PFMT,2021-12-28,5,6111237.2,2021-12-28,2021-12-28
BBIO,2021-12-29,5,2064407.53,2021-12-28,2021-12-29
HYPR,2021-12-29,4,5359505.4,2021-12-29,2021-12-29
SPRO,2021-12-29,2,7724935.04,2021-12-29,2021-12-29
PLL,2021-12-29,2,224530.17,2021-12-15,2021-12-29
BDSX,2021-12-30,3,21303337.65,2021-12-30,2021-12-30
AMKR,2021-12-30,2,137417721.72,2021-12-30,2021-12-30
WTMAU,2021-12-30,3,10425000.0,2021-12-30,2021-12-30
CDRE,2021-12-31,2,334100.0,2021-12-31,2021-12-31
WHLM,2021-12-31,5,11875000.0,2021-12-31,2021-12-31
CEN,2022-01-03,2,693496.4,2022-01-03,2022-01-03
CODI,2022-01-03,6,618442.88,2022-01-03,2022-01-03
TBLD,2022-01-03,2,1040566.0,2021-12-15,2022-01-03
LBSR,2022-01-05,2,628514.91,2022-01-05,2022-01-05
ICAD,2022-01-05,2,204372.52,2021-12-08,2022-01-05
OSAT,2022-01-05,5,2600012.52,2022-01-05,2022-01-05
MTEM,2022-01-06,2,1616000.0,2022-01-06,2022-01-06
SNDA,2022-01-06,2,387743.59,2021-12-17,2022-01-06
RAIN,2022-01-06,10,66927360.0,2022-01-06,2022-01-06
AMLX,2022-01-06,6,15829964.0,2022-01-06,2022-01-06
AKU,2022-01-07,9,1120500.0,2022-01-07,2022-01-07
SLGG,2022-01-07,2,154079.92,2021-12-28,2022-01-07
AVTX,2022-01-07,3,1888806.09,2022-01-07,2022-01-07
BBBY,2022-01-07,4,457210.0,2022-01-07,2022-01-07
WOOF,2022-01-10,2,478940.9,2022-01-10,2022-01-10
MACK,2022-01-10,6,2190480.0,2022-01-10,2022-01-10
DOUG,2022-01-10,2,172682.7,2021-12-31,2022-01-10
PASG,2022-01-11,2,1591472.0,2022-01-11,2022-01-11
CINC,2022-01-11,28,481160000.0,2022-01-11,2022-01-11
THRX,2022-01-11,4,1708217.68,2022-01-11,2022-01-11
VIGL,2022-01-11,17,174790000.0,2022-01-11,2022-01-11
LNDC,2022-01-12,9,32351776.0,2022-01-12,2022-01-12
CRYM,2022-01-12,2,185092.83,2022-01-12,2022-01-12
INDT,2022-01-12,7,4156080.72,2022-01-12,2022-01-12
ALLO,2022-01-12,2,2142491.4,2022-01-12,2022-01-12
KIRK,2022-01-13,6,13593900.0,2022-01-13,2022-01-13
TELL,2022-01-13,2,334040.0,2021-12-20,2022-01-13
VOXX,2022-01-14,2,666562.86,2022-01-14,2022-01-14
ASO,2022-01-14,2,1172800.0,2022-01-10,2022-01-14
KOR,2022-01-18,2,668574527.34,2022-01-18,2022-01-18
NSTS,2022-01-18,9,2375000.0,2022-01-18,2022-01-18
DAWN,2022-01-18,4,6207604.36,2022-01-18,2022-01-18
GRPH,2022-01-19,2,1777354.4,2022-01-19,2022-01-19
RPTX,2022-01-19,10,140712501.0,2022-01-19,2022-01-19
HMTV,2022-01-19,2,199995.0,2022-01-19,2022-01-19
VMM,2022-01-19,2,5405795.38,2022-01-19,2022-01-19
NYC,2022-01-20,2,194026.0,2022-01-19,2022-01-20
PSXP,2022-01-20,2,144741.99,2022-01-20,2022-01-20
TETE,2022-01-20,2,10650000.0,2022-01-20,2022-01-20
AIB,2022-01-21,2,6912500.0,2022-01-21,2022-01-21
KOD,2022-01-21,6,172846044.06,2022-01-21,2022-01-21
APPN,2022-01-24,5,8878573.9,2022-01-24,2022-01-24
KYMR,2022-01-24,10,102996819.2,2022-01-24,2022-01-24
CAMP,2022-01-24,2,201030.0,2022-01-24,2022-01-24
SKYH,2022-01-25,4,180000000.0,2022-01-25,2022-01-25
PLL,2022-01-25,2,208980.17,2021-12-29,2022-01-25
OPK,2022-01-26,2,1656401.38,2022-01-26,2022-01-26
BIGZ,2022-01-26,2,265664.0,2022-01-26,2022-01-26
SREV,2022-01-26,2,150000.0,2022-01-26,2022-01-26
SC,2022-01-27,2,1177306362.0,2022-01-27,2022-01-27
VCNX,2022-01-27,4,10099995.45,2022-01-27,2022-01-27
TOST,2022-01-27,2,28612924.68,2022-01-27,2022-01-27
TACT,2022-01-27,4,264026.08,2022-01-27,2022-01-27
RYES,2022-01-28,2,790000.0,2022-01-28,2022-01-28
BECN,2022-01-28,2,12000686.08,2022-01-28,2022-01-28
SRRA,2022-01-28,2,8100000.0,2022-01-28,2022-01-28
NEE,2022-01-28,4,843358.0,2022-01-27,2022-01-28
EPZM,2022-01-31,3,102000001.5,2022-01-31,2022-01-31
XM,2022-01-31,6,38914835.58,2022-01-31,2022-01-31
FCNCA,2022-01-31,2,205964.52,2022-01-27,2022-01-31
CRDO,2022-01-31,2,200000.0,2022-01-31,2022-01-31
PAXS,2022-01-31,8,7650000.0,2022-01-31,2022-01-31
AXDX,2022-01-31,2,951856.03,2022-01-10,2022-01-31
BHLB,2022-01-31,2,361039.5,2022-01-25,2022-01-31
BANC,2022-02-01,2,348023.5,2022-01-27,2022-02-01
WAL,2022-02-01,2,987466.42,2022-01-31,2022-02-01
USER,2022-02-01,10,80152811.3,2022-02-01,2022-02-01
TSHA,2022-02-02,2,1651909.68,2022-02-02,2022-02-02
GRNA,2022-02-02,4,37750000.0,2022-02-02,2022-02-02
DUOT,2022-02-04,4,5100000.0,2022-02-04,2022-02-04
PYPL,2022-02-04,2,1457687.7,2022-02-03,2022-02-04
OPOF,2022-02-04,3,7484405.76,2022-02-04,2022-02-04
AZEK,2022-02-07,4,1312373.0,2022-02-07,2022-02-07
PFSI,2022-02-07,6,91362792.36,2022-02-07,2022-02-07
ECAT,2022-02-08,2,264550.0,2022-01-26,2022-02-08
LESL,2022-02-08,2,2494422.0,2022-02-08,2022-02-08
ACLX,2022-02-08,16,377499990.0,2022-02-08,2022-02-08
CBAN,2022-02-08,4,338250.0,2022-02-08,2022-02-08
SSIC,2022-02-08,5,315200074.0,2022-02-08,2022-02-08
ARMP,2022-02-09,2,36147920.0,2022-02-09,2022-02-09
LOB,2022-02-09,2,1399567.5,2022-02-09,2022-02-09
NICK,2022-02-09,3,563838.72,2022-02-09,2022-02-09
PDO,2022-02-09,2,371451.5,2022-01-26,2022-02-09
ATGE,2022-02-10,3,492439.68,2022-02-10,2022-02-10
MODD,2022-02-10,5,9000000.0,2022-02-10,2022-02-10
GHM,2022-02-10,2,127940.0,2022-02-10,2022-02-10
INCY,2022-02-10,6,641712876.9,2022-02-10,2022-02-10
VERA,2022-02-10,8,35999940.0,2022-02-10,2022-02-10
FLXS,2022-02-11,2,425713.56,2022-01-27,2022-02-11
EVGRU,2022-02-11,2,10650000.0,2022-02-11,2022-02-11
ALPN,2022-02-11,5,3999607.5,2022-02-11,2022-02-11
RSVR,2022-02-11,8,6882383.67,2022-02-11,2022-02-11
RMMZ,2022-02-11,3,596575.0,2022-02-11,2022-02-11
AREN,2022-02-11,5,81645169.1,2022-02-11,2022-02-11
CDW,2022-02-11,2,800045.52,2022-02-11,2022-02-11
KNTE,2022-02-11,5,9947230.0,2022-02-11,2022-02-11
APRN,2022-02-14,2,10000004.0,2022-02-14,2022-02-14
NKTX,2022-02-14,5,165000000.0,2022-02-14,2022-02-14
CTKB,2022-02-14,5,37139524.4,2022-02-14,2022-02-14
TWOU,2022-02-14,3,1692211.8,2022-02-14,2022-02-14
SKYX,2022-02-14,2,3499958.0,2022-02-14,2022-02-14
USX,2022-02-14,2,212277.6,2022-02-14,2022-02-14
BA,2022-02-14,2,1144577.2,2022-02-01,2022-02-14
RACY,2022-02-15,2,13075000.0,2022-02-15,2022-02-15
FLNC,2022-02-15,4,490560.0,2022-02-15,2022-02-15
DNB,2022-02-15,3,1300382117.28,2022-02-15,2022-02-15
HZN,2022-02-15,2,947068.5,2022-02-15,2022-02-15
TRNS,2022-02-15,3,228492.3,2022-02-15,2022-02-15
SRGA,2022-02-15,2,300000.5,2022-02-15,2022-02-15
WRBY,2022-02-16,3,142088083.52,2022-01-26,2022-02-16
PTA,2022-02-17,2,115766.0,2022-02-14,2022-02-17
CROX,2022-02-17,2,1807552.94,2022-02-17,2022-02-17
NOTV,2022-02-17,3,409967.0,2022-02-16,2022-02-17
MGM,2022-02-17,2,202748363.64,2022-02-14,2022-02-17
NSIT,2022-02-17,7,91097712.02,2022-02-17,2022-02-17
UGI,2022-02-17,2,2630485.0,2022-02-16,2022-02-17
WEBR,2022-02-18,2,411000.0,2022-02-17,2022-02-18
CNDT,2022-02-18,2,199346.03,2022-02-18,2022-02-18
AMPL,2022-02-18,8,399520419.6,2022-02-18,2022-02-18
RSG,2022-02-18,2,85005756.06,2022-02-18,2022-02-18
CNOB,2022-02-18,2,274867.5,2022-02-17,2022-02-18
ECL,2022-02-18,2,1004404.0,2022-02-17,2022-02-18
ALB,2022-02-18,2,1151317.36,2022-02-18,2022-02-18
INTC,2022-02-22,2,745249.75,2022-02-22,2022-02-22
AMG,2022-02-22,2,1013239.0,2022-02-15,2022-02-22
CNNE,2022-02-23,2,315020.0,2022-02-22,2022-02-23
OFG,2022-02-23,2,537165.55,2022-02-03,2022-02-23
BCOV,2022-02-23,2,268591.88,2022-02-23,2022-02-23
RWLK,2022-02-24,2,813718.54,2022-02-24,2022-02-24
OEC,2022-02-24,3,862250.0,2022-02-24,2022-02-24
MTTR,2022-02-24,2,399600.0,2022-02-24,2022-02-24
MX,2022-02-24,2,150190.2,2022-02-18,2022-02-24
HBI,2022-02-24,2,599254.46,2022-02-08,2022-02-24
COMM,2022-02-25,2,125000.0,2022-02-23,2022-02-25
SHW,2022-02-25,2,773010.0,2022-02-24,2022-02-25
OPBK,2022-02-25,2,705060.0,2022-02-10,2022-02-25
COWN,2022-02-25,2,1188700.0,2022-02-23,2022-02-25
GPC,2022-02-25,2,361690.4,2022-02-24,2022-02-25
VFL,2022-02-25,2,3658928.1,2022-02-25,2022-02-25
APA,2022-02-25,2,1515061.0,2022-02-24,2022-02-25
HHS,2022-02-28,2,256455.0,2022-02-28,2022-02-28
FND,2022-02-28,2,269280.0,2022-02-28,2022-02-28
ESTA,2022-02-28,5,2971000.0,2022-02-28,2022-02-28
BAND,2022-02-28,2,342328.55,2022-02-28,2022-02-28
MNKD,2022-02-28,5,658397.21,2022-02-28,2022-02-28
PTVE,2022-02-28,3,653866.15,2022-02-28,2022-02-28
RILY,2022-02-28,3,7604226.12,2022-02-28,2022-02-28
GLT,2022-02-28,2,469933.95,2022-02-17,2022-02-28
EOSE,2022-03-01,3,278825.0,2022-03-01,2022-03-01
KLR,2022-03-01,3,230700.0,2022-03-01,2022-03-01
ABCL,2022-03-01,2,2179632.74,2022-02-28,2022-03-01
AMWD,2022-03-01,3,748336.01,2022-03-01,2022-03-01
GLPI,2022-03-01,2,590260.92,2022-03-01,2022-03-01
PCB,2022-03-01,2,470994.45,2022-02-22,2022-03-01
RTL,2022-03-01,2,1077759.4,2022-02-28,2022-03-01
