ticker,cluster_date,n_insiders,total_value,window_start,window_end
KRNY,2023-03-17,2,122720.0,2023-03-17,2023-03-17
VNOM,2023-03-20,2,160760.0,2023-03-15,2023-03-20
PDM,2023-03-20,3,625390.0,2023-03-15,2023-03-20
GTLS,2023-03-20,2,772738.75,2023-03-20,2023-03-20
CODI,2023-03-20,4,366012.96,2023-03-20,2023-03-20
APEI,2023-03-20,2,202212.5,2023-03-20,2023-03-20
BW,2023-03-20,2,134550.0,2023-03-20,2023-03-20
BFZ,2023-03-21,2,1238462.64,2023-03-21,2023-03-21
PLBY,2023-03-21,5,56304071.68,2023-03-21,2023-03-21
CTM,2023-03-21,6,1019874199.0,2023-03-03,2023-03-21
BRT,2023-03-21,3,271496.55,2023-03-21,2023-03-21
MACK,2023-03-21,4,7399987.2,2023-03-21,2023-03-21
AUGG,2023-03-22,2,5812628.0,2023-03-22,2023-03-22
NEWT,2023-03-23,2,767940.0,2023-03-02,2023-03-23
KFS,2023-03-23,2,177225.0,2023-03-23,2023-03-23
AZYO,2023-03-23,3,447000.0,2023-03-23,2023-03-23
DICE,2023-03-23,5,67286862.2,2023-03-23,2023-03-23
HLGN,2023-03-23,3,922143.06,2023-03-23,2023-03-23
PRPL,2023-03-23,2,445066.55,2023-03-23,2023-03-23
SF,2023-03-24,2,2276200.0,2023-03-10,2023-03-24
UEC,2023-03-24,3,367185.0,2023-03-24,2023-03-24
TRC,2023-03-24,2,385186.0,2023-03-24,2023-03-24
SLG,2023-03-24,2,326800.0,2023-03-24,2023-03-24
MONIX,2023-03-24,5,30000000.26,2023-03-24,2023-03-24
ETNB,2023-03-24,5,199999962.5,2023-03-24,2023-03-24
TRSSF,2023-03-27,5,318818.0,2023-03-27,2023-03-27
CQP,2023-03-27,14,48863033.38,2023-03-27,2023-03-27
DLTR,2023-03-27,2,1257117.4,2023-03-09,2023-03-27
HPP,2023-03-28,2,207600.0,2023-03-27,2023-03-28
UTI,2023-03-28,5,4961943.5,2023-03-28,2023-03-28
PGC,2023-03-28,2,246957.4,2023-03-24,2023-03-28
LSAK,2023-03-28,3,818866.05,2023-03-28,2023-03-28
ACDC,2023-03-28,3,33035964.75,2023-03-28,2023-03-28
ATAI,2023-03-29,3,3309344.08,2023-03-29,2023-03-29
RANI,2023-03-30,2,117163.4,2023-03-30,2023-03-30
BMEA,2023-03-30,4,48000000.0,2023-03-30,2023-03-30
SUP,2023-03-30,3,805176.42,2023-03-30,2023-03-30
PED,2023-03-30,2,496190.28,2023-03-30,2023-03-30
DOMO,2023-03-31,3,13123740.2,2023-03-08,2023-03-31
SPG,2023-03-31,3,190999.51,2023-03-31,2023-03-31
PFHC,2023-03-31,2,161650.0,2023-03-29,2023-03-31
AREN,2023-03-31,6,19025009.64,2023-03-06,2023-03-31
NNBR,2023-03-31,5,2530023.1,2023-03-31,2023-03-31
TBMCU,2023-03-31,2,7890000.0,2023-03-31,2023-03-31
FOA,2023-03-31,32,480000034.56,2023-03-31,2023-03-31
CWEN,2023-03-31,11,24663947.0,2023-03-31,2023-03-31
APPN,2023-04-03,6,1686374.1,2023-04-03,2023-04-03
OCX,2023-04-03,3,24144874.2,2023-04-03,2023-04-03
CSSE,2023-04-03,3,12834103.5,2023-04-03,2023-04-03
BRN,2023-04-03,3,1650325.95,2023-04-03,2023-04-03
CEMI,2023-04-04,3,999743.16,2023-04-04,2023-04-04
MGRX,2023-04-04,2,550000.0,2023-04-04,2023-04-04
ALTG,2023-04-04,5,3171300.0,2023-03-14,2023-04-04
GOSS,2023-04-04,2,1055280.29,2023-03-20,2023-04-04
GER,2023-04-04,2,415576.16,2023-04-04,2023-04-04
COCP,2023-04-04,2,4000002.26,2023-04-04,2023-04-04
SFBC,2023-04-05,6,555000.0,2023-04-05,2023-04-05
PRDS,2023-04-05,5,6965568.0,2023-04-05,2023-04-05
NOGN,2023-04-06,5,4985481.0,2023-04-06,2023-04-06
PIII,2023-04-06,5,27960808.0,2023-04-06,2023-04-06
BTTX,2023-04-10,5,8953938.74,2023-04-10,2023-04-10
ERAS,2023-04-10,2,339200.0,2023-03-28,2023-04-10
PHAT,2023-04-11,2,183626.58,2023-04-06,2023-04-11
FDX,2023-04-12,2,442500.4,2023-04-06,2023-04-12
WDFC,2023-04-13,2,197167.08,2023-04-13,2023-04-13
FATE,2023-04-13,2,308400.0,2023-04-13,2023-04-13
REPX,2023-04-19,3,394110.0,2023-04-19,2023-04-19
FSNB,2023-04-19,5,1863680.0,2023-04-19,2023-04-19
USGO,2023-04-19,2,2177375.28,2023-04-19,2023-04-19
SFBS,2023-04-20,2,249779.4,2023-04-20,2023-04-20
BCBP,2023-04-24,2,163966.24,2023-04-21,2023-04-24
NDLS,2023-04-24,5,2497956.75,2023-04-24,2023-04-24
REFLX,2023-04-25,2,949950.04,2023-04-24,2023-04-25
GBCI,2023-04-25,2,154518.0,2023-04-25,2023-04-25
TMQ,2023-04-25,6,7199999.4,2023-04-25,2023-04-25
BANF,2023-04-26,2,420606.0,2023-04-26,2023-04-26
ECAT,2023-04-26,2,5672331.0,2023-04-26,2023-04-26
UNTY,2023-04-26,2,908800.0,2023-04-26,2023-04-26
FSBC,2023-04-27,2,153975.0,2023-04-27,2023-04-27
CLF,2023-04-27,2,1604551.0,2023-04-27,2023-04-27
MAIA,2023-04-27,2,407925.0,2023-04-27,2023-04-27
WOLF,2023-04-28,2,752680.64,2023-04-28,2023-04-28
LKFN,2023-04-28,2,1025750.0,2023-04-28,2023-04-28
USB,2023-04-28,2,1341288.3,2023-04-20,2023-04-28
BECN,2023-04-28,2,11999583.2,2023-04-28,2023-04-28
TCBI,2023-04-28,2,3806655.0,2023-04-21,2023-04-28
KNTE,2023-04-28,8,29391206.64,2023-04-28,2023-04-28
FBSPX,2023-04-28,3,75000000.16,2023-04-28,2023-04-28
FBK,2023-04-28,2,1399917.3,2023-04-18,2023-04-28
FFIN,2023-04-28,2,149815.0,2023-04-27,2023-04-28
FMNB,2023-04-28,2,461900.0,2023-04-28,2023-04-28
SRRK,2023-04-28,8,1623292.08,2023-04-28,2023-04-28
IMPCX,2023-04-30,2,449999.95,2023-04-30,2023-04-30
NICHX,2023-04-30,2,750015.02,2023-04-30,2023-04-30
ONB,2023-05-01,2,167850.0,2023-04-28,2023-05-01
SFNC,2023-05-01,3,443790.0,2023-04-28,2023-05-01
ZION,2023-05-01,2,1563715.0,2023-04-28,2023-05-01
KREF,2023-05-01,2,352300.0,2023-04-27,2023-05-01
INDB,2023-05-02,2,106950.0,2023-04-28,2023-05-02
NRIM,2023-05-02,2,142600.0,2023-05-02,2023-05-02
MKL,2023-05-02,2,168546.0,2023-04-28,2023-05-02
STEL,2023-05-02,2,2163673.84,2023-05-02,2023-05-02
BY,2023-05-02,2,1829000.0,2023-05-02,2023-05-02
BFST,2023-05-02,2,339590.0,2023-05-02,2023-05-02
TRNR,2023-05-02,6,7885137.5,2023-05-02,2023-05-02
ENPH,2023-05-02,2,10608313.5,2023-04-26,2023-05-02
KEY,2023-05-03,2,834055.0,2023-04-21,2023-05-03
INKT,2023-05-03,2,328984.12,2023-05-02,2023-05-03
KDP,2023-05-03,2,588692.29,2023-05-03,2023-05-03
TCRR,2023-05-03,3,1541083.56,2023-05-03,2023-05-03
GTLB,2023-05-03,4,77896465.52,2023-05-03,2023-05-03
VABK,2023-05-03,2,116172.52,2023-05-02,2023-05-03
CRKR,2023-05-03,2,1310039.5,2023-05-03,2023-05-03
BMRC,2023-05-03,2,134667.56,2023-05-02,2023-05-03
GSBC,2023-05-03,2,151991.12,2023-04-11,2023-05-03
BOH,2023-05-03,2,301585.0,2023-04-28,2023-05-03
ACR,2023-05-03,2,1122990.2,2023-05-03,2023-05-03
BOKF,2023-05-04,2,200444.4,2023-05-01,2023-05-04
ADT,2023-05-04,4,618340.0,2023-05-04,2023-05-04
LDOS,2023-05-04,2,489800.0,2023-05-04,2023-05-04
IBTX,2023-05-04,2,212920.0,2023-05-04,2023-05-04
HTLD,2023-05-04,5,4631031.49,2023-05-03,2023-05-04
FHN,2023-05-04,2,351274.48,2023-05-04,2023-05-04
EWBC,2023-05-04,3,849701.2,2023-05-04,2023-05-04
SNV,2023-05-04,3,281451.0,2023-05-01,2023-05-04
UMBF,2023-05-05,2,207745.0,2023-05-01,2023-05-05
CFR,2023-05-05,2,243375.0,2023-05-04,2023-05-05
EVA,2023-05-05,2,2101724.08,2023-05-05,2023-05-05
CNDT,2023-05-05,2,182221.38,2023-05-05,2023-05-05
ALB,2023-05-05,2,1243456.8,2023-05-05,2023-05-05
MLKN,2023-05-05,2,1099918.0,2023-05-03,2023-05-05
VRNS,2023-05-05,2,211500.27,2023-05-04,2023-05-05
MGTX,2023-05-05,3,74999998.5,2023-05-05,2023-05-05
GER,2023-05-08,2,231134.28,2023-05-08,2023-05-08
CMCT,2023-05-08,4,11232828.0,2023-05-08,2023-05-08
MODV,2023-05-08,6,59013197.28,2023-05-08,2023-05-08
HURN,2023-05-08,2,219513.44,2023-05-05,2023-05-08
MOFG,2023-05-09,2,160838.72,2023-05-02,2023-05-09
FDMT,2023-05-09,8,108800000.0,2023-05-09,2023-05-09
SLRN,2023-05-09,10,92602008.0,2023-05-09,2023-05-09
BFS,2023-05-09,2,449371.0,2023-05-09,2023-05-09
SRTS,2023-05-09,2,103746.25,2023-05-08,2023-05-09
TCBX,2023-05-09,2,410351.64,2023-05-04,2023-05-09
BBDC,2023-05-09,2,177500.0,2023-04-10,2023-05-09
USCB,2023-05-09,3,393762.0,2023-05-09,2023-05-09
RXMD,2023-05-09,2,2002000.0,2023-05-09,2023-05-09
TFIN,2023-05-09,2,856956.76,2023-05-08,2023-05-09
DTM,2023-05-09,2,140145.0,2023-05-08,2023-05-09
WSBC,2023-05-09,2,686255.0,2023-05-08,2023-05-09
RNST,2023-05-10,2,288412.32,2023-05-03,2023-05-10
ABCB,2023-05-10,2,622800.0,2023-05-01,2023-05-10
COMM,2023-05-10,2,324887.79,2023-05-08,2023-05-10
TSN,2023-05-10,2,550796.76,2023-05-09,2023-05-10
HWC,2023-05-10,2,165721.58,2023-04-21,2023-05-10
PZG,2023-05-10,3,4128000.0,2023-05-10,2023-05-10
ATSG,2023-05-10,2,145624.45,2023-05-09,2023-05-10
PFMT,2023-05-10,5,391500.0,2023-05-10,2023-05-10
TLS,2023-05-11,2,1305295.6,2023-05-11,2023-05-11
WAFD,2023-05-11,2,575550.0,2023-05-11,2023-05-11
HEAR,2023-05-11,2,206350.0,2023-05-11,2023-05-11
AFCG,2023-05-11,2,4936197.34,2023-05-11,2023-05-11
OXY,2023-05-11,2,251492416.52,2023-05-11,2023-05-11
INVA,2023-05-11,2,7157200.0,2023-05-11,2023-05-11
MPB,2023-05-11,2,179403.5,2023-05-11,2023-05-11
MODG,2023-05-12,2,263500.0,2023-05-11,2023-05-12
CRGE,2023-05-12,2,233500.0,2023-05-12,2023-05-12
LSAK,2023-05-12,3,793596.09,2023-05-12,2023-05-12
HMST,2023-05-12,2,516503.74,2023-05-02,2023-05-12
FULT,2023-05-12,2,244550.0,2023-05-11,2023-05-12
FARO,2023-05-12,2,368819.05,2023-05-12,2023-05-12
INBK,2023-05-12,3,359050.0,2023-05-10,2023-05-12
BW,2023-05-12,4,2115163.68,2023-05-12,2023-05-12
ADC,2023-05-12,2,1542260.75,2023-05-08,2023-05-12
NSPR,2023-05-12,4,684591.85,2023-05-12,2023-05-12
SMBK,2023-05-12,2,150005.0,2023-05-12,2023-05-12
NRGX,2023-05-15,2,3774870.88,2023-05-15,2023-05-15
TRST,2023-05-15,2,275091.3,2023-05-02,2023-05-15
RBA,2023-05-15,3,269815.6,2023-05-15,2023-05-15
PNNT,2023-05-15,2,187750.0,2023-05-15,2023-05-15
GOCO,2023-05-15,2,198110.47,2023-05-15,2023-05-15
ADV,2023-05-15,2,329100.0,2023-05-12,2023-05-15
WTFC,2023-05-15,2,154225.0,2023-05-11,2023-05-15
YMAB,2023-05-15,2,1963582.0,2023-05-15,2023-05-15
PIII,2023-05-15,6,2584631.95,2023-05-12,2023-05-15
LAZR,2023-05-15,2,16671572.5,2023-05-15,2023-05-15
AVD,2023-05-16,3,1720326.5,2023-05-15,2023-05-16
BBDC,2023-05-16,2,286550.0,2023-05-09,2023-05-16
G,2023-05-16,2,258510.0,2023-05-15,2023-05-16
AREN,2023-05-16,5,892500.0,2023-05-16,2023-05-16
SLQT,2023-05-16,5,1159000.0,2023-05-16,2023-05-16
EGBN,2023-05-16,2,239142.5,2023-05-16,2023-05-16
BLFS,2023-05-16,4,6380900.4,2023-05-16,2023-05-16
EMO,2023-05-16,2,1498786.56,2023-05-16,2023-05-16
OUST,2023-05-16,3,918179.0,2023-05-16,2023-05-16
PFIS,2023-05-16,2,196918.9,2023-05-15,2023-05-16
PRPL,2023-05-16,2,200010.0,2023-05-15,2023-05-16
NWBI,2023-05-16,2,212050.0,2023-05-08,2023-05-16
BOC,2023-05-16,2,249392.12,2023-05-16,2023-05-16
QNST,2023-05-17,2,192975.2,2023-05-15,2023-05-17
FSTR,2023-05-17,5,1724955.6,2023-05-17,2023-05-17
WTBA,2023-05-17,2,160500.0,2023-05-08,2023-05-17
RYAM,2023-05-17,2,318321.45,2023-05-15,2023-05-17
PRAA,2023-05-17,2,370665.0,2023-05-17,2023-05-17
TNDM,2023-05-17,2,189281.55,2023-05-12,2023-05-17
AXON,2023-05-17,2,2050229.06,2023-05-17,2023-05-17
LAB,2023-05-17,7,18399500.0,2023-05-17,2023-05-17
SOND,2023-05-17,2,335110.0,2023-05-15,2023-05-17
GEG,2023-05-18,8,4677835.39,2023-05-18,2023-05-18
DNA,2023-05-18,2,960000.0,2023-05-18,2023-05-18
CMRX,2023-05-18,2,142954.8,2023-05-12,2023-05-18
ACDC,2023-05-18,4,18689076.25,2023-05-17,2023-05-18
LAZY,2023-05-19,5,40971112.0,2023-05-19,2023-05-19
TCS,2023-05-19,2,145144.6,2023-05-18,2023-05-19
BRDS,2023-05-19,2,359250.0,2023-05-15,2023-05-19
VWE,2023-05-19,2,121806.0,2023-05-16,2023-05-19
SLNO,2023-05-19,3,1218225.0,2023-05-19,2023-05-19
CE,2023-05-19,2,317083.52,2023-05-12,2023-05-19
PRLD,2023-05-22,4,19999995.0,2023-05-22,2023-05-22
EYE,2023-05-22,2,1338693.81,2023-05-15,2023-05-22
FNWB,2023-05-22,2,263500.0,2023-05-03,2023-05-22
SWX,2023-05-22,3,15573235.14,2023-05-22,2023-05-22
ACAD,2023-05-22,6,136238206.26,2023-05-22,2023-05-22
EHAB,2023-05-22,2,239700.0,2023-05-18,2023-05-22
SAFT,2023-05-22,2,1279678.4,2023-05-22,2023-05-22
CFFN,2023-05-23,2,113500.0,2023-05-11,2023-05-23
UFCS,2023-05-23,2,238600.0,2023-05-11,2023-05-23
BVS,2023-05-23,2,2868715.34,2023-05-19,2023-05-23
ORCC,2023-05-23,2,1050199.66,2023-05-19,2023-05-23
TRC,2023-05-24,2,119530.08,2023-05-24,2023-05-24
MKFG,2023-05-24,2,148500.0,2023-05-22,2023-05-24
BRN,2023-05-25,3,1341753.48,2023-05-25,2023-05-25
UBSI,2023-05-25,2,394015.0,2023-05-16,2023-05-25
RM,2023-05-25,8,8705009.12,2023-05-25,2023-05-25
CTV,2023-05-25,2,221000.0,2023-05-19,2023-05-25
NSTG,2023-05-25,2,375426.0,2023-05-24,2023-05-25
ANNX,2023-05-25,4,2556000.0,2023-05-25,2023-05-25
SIRE,2023-05-26,6,788662350.0,2023-05-26,2023-05-26
ABCL,2023-05-26,2,1096885.0,2023-05-26,2023-05-26
SAFE,2023-05-26,2,279634.54,2023-05-11,2023-05-26
IHT,2023-05-26,2,15375000.0,2023-05-11,2023-05-26
AUID,2023-05-26,3,150000.0,2023-05-26,2023-05-26
LFMD,2023-05-26,2,132312.16,2023-05-22,2023-05-26
GCO,2023-05-30,2,154093.7,2023-05-30,2023-05-30
FBK,2023-05-30,2,476938.35,2023-05-04,2023-05-30
ET,2023-05-30,2,37898793.3,2023-05-12,2023-05-30
RAIN,2023-05-30,3,3329812.44,2023-05-30,2023-05-30
DRVN,2023-05-30,2,1094840.0,2023-05-25,2023-05-30
ABR,2023-05-31,2,257534.72,2023-05-08,2023-05-31
SBIG,2023-05-31,3,444517.2,2023-05-31,2023-05-31
AKR,2023-05-31,2,491725.0,2023-05-24,2023-05-31
SFBS,2023-05-31,2,175800.28,2023-05-04,2023-05-31
LYRA,2023-05-31,12,71061173.76,2023-05-31,2023-05-31
FSCO,2023-05-31,2,698880.0,2023-05-31,2023-05-31
ZD,2023-05-31,3,765310.0,2023-05-30,2023-05-31
IART,2023-06-01,2,400021.6,2023-06-01,2023-06-01
CTR,2023-06-01,2,2249038.68,2023-06-01,2023-06-01
BIG,2023-06-01,2,297450.0,2023-05-31,2023-06-01
BOH,2023-06-01,2,338965.0,2023-05-03,2023-06-01
HIBB,2023-06-02,2,343455.0,2023-05-31,2023-06-02
CSSE,2023-06-02,2,637436.7,2023-05-22,2023-06-02
GPC,2023-06-02,2,378220.0,2023-06-01,2023-06-02
RRGB,2023-06-02,2,248985.0,2023-06-02,2023-06-02
ZUMZ,2023-06-05,2,1163500.1,2023-06-05,2023-06-05
LXRX,2023-06-05,10,722151300.0,2023-06-05,2023-06-05
PRFT,2023-06-06,2,100108.83,2023-05-22,2023-06-06
CMU,2023-06-06,2,2259671.4,2023-06-06,2023-06-06
STSA,2023-06-06,2,47803113.54,2023-06-06,2023-06-06
AMPS,2023-06-06,9,10962935.0,2023-05-19,2023-06-06
AAP,2023-06-07,3,700706.35,2023-06-07,2023-06-07
FCPT,2023-06-07,2,448101.25,2023-06-06,2023-06-07
HLGN,2023-06-07,3,2578229.73,2023-06-07,2023-06-07
PACK,2023-06-07,2,639272.2,2023-05-09,2023-06-07
NXDT,2023-06-07,2,372826.09,2023-05-18,2023-06-07
TMC,2023-06-08,2,5996278.5,2023-06-08,2023-06-08
SNEX,2023-06-08,2,423387.8,2023-05-09,2023-06-08
DG,2023-06-08,2,1557555.0,2023-06-06,2023-06-08
WSBC,2023-06-08,2,209980.0,2023-05-09,2023-06-08
DCPH,2023-06-08,2,291260.0,2023-05-10,2023-06-08
FTK,2023-06-09,2,534322.2,2023-06-07,2023-06-09
GME,2023-06-09,4,20338511.16,2023-06-09,2023-06-09
BNKL,2023-06-09,3,606666.0,2023-06-09,2023-06-09
DAWN,2023-06-09,4,39999960.0,2023-06-09,2023-06-09
LSEA,2023-06-12,2,399997.5,2023-06-12,2023-06-12
AKYA,2023-06-12,6,12016940.0,2023-06-12,2023-06-12
JYNT,2023-06-12,3,836434.38,2023-06-12,2023-06-12
BKTI,2023-06-12,4,359260.0,2023-06-12,2023-06-12
SLGD,2023-06-12,6,5405425.74,2023-06-12,2023-06-12
RMAX,2023-06-13,3,910560.0,2023-06-13,2023-06-13
PRGO,2023-06-13,2,427489.0,2023-05-23,2023-06-13
NOTE,2023-06-13,2,215370.0,2023-05-18,2023-06-13
PFX,2023-06-14,2,648849.0,2023-06-06,2023-06-14
CEM,2023-06-14,2,1252659.96,2023-06-14,2023-06-14
TAKAX,2023-06-14,2,40000000.0,2023-06-14,2023-06-14
SFBC,2023-06-14,6,1597500.0,2023-06-14,2023-06-14
CRAWA,2023-06-14,2,1080000.0,2023-06-14,2023-06-14
OPBK,2023-06-14,2,115213.08,2023-06-02,2023-06-14
PED,2023-06-15,2,232206.34,2023-06-15,2023-06-15
TCBI,2023-06-15,2,436090.0,2023-05-30,2023-06-15
FREE,2023-06-16,2,1746561.71,2023-05-18,2023-06-16
CLNN,2023-06-16,4,9200000.0,2023-06-16,2023-06-16
ZNTL,2023-06-20,2,215723200.0,2023-06-20,2023-06-20
UTI,2023-06-21,5,10260689.25,2023-06-21,2023-06-21
AZTR,2023-06-21,18,54000000.0,2023-06-21,2023-06-21
CMTL,2023-06-21,2,939328.0,2023-06-13,2023-06-21
LCID,2023-06-22,2,3629375982.98,2023-06-22,2023-06-22
MPA,2023-06-22,2,208037.44,2023-06-22,2023-06-22
CAPIX,2023-06-22,6,17150000.04,2023-06-08,2023-06-22
MPAA,2023-06-23,3,1050000.0,2023-06-23,2023-06-23
DMAC,2023-06-23,6,15554150.17,2023-06-23,2023-06-23
RMBL,2023-06-23,3,9154000.0,2023-06-16,2023-06-23
VERA,2023-06-23,2,6882451.89,2023-06-20,2023-06-23
OXY,2023-06-26,2,244205017.98,2023-06-26,2023-06-26
CMT,2023-06-27,2,101525.0,2023-06-26,2023-06-27
BDTX,2023-06-27,2,19105200.0,2023-06-27,2023-06-27
ACET,2023-06-27,10,18287500.0,2023-06-27,2023-06-27
PASG,2023-06-27,2,2003529.36,2023-06-27,2023-06-27
TRSSF,2023-06-28,4,4800012.0,2023-06-28,2023-06-28
IGMS,2023-06-29,3,2415169.32,2023-06-26,2023-06-29
OKE,2023-06-29,2,1792033.72,2023-06-28,2023-06-29
MAX,2023-06-30,2,118336320.0,2023-06-30,2023-06-30
AENT,2023-06-30,4,999600.0,2023-06-30,2023-06-30
KGS,2023-07-03,3,576000.0,2023-07-03,2023-07-03
EPSN,2023-07-06,4,1848036.0,2023-06-09,2023-07-06
BCOV,2023-07-11,2,240300.0,2023-07-11,2023-07-11
EVLO,2023-07-11,8,99999992.4,2023-07-11,2023-07-11
APGE,2023-07-13,7,329749952.0,2023-07-13,2023-07-13
CDZI,2023-07-13,2,1150000.0,2023-07-06,2023-07-13
CVGW,2023-07-14,2,2336680.0,2023-07-12,2023-07-14
MTEM,2023-07-17,2,3999999.86,2023-07-17,2023-07-17
THRX,2023-07-17,9,16250170.4,2023-07-17,2023-07-17
SVRA,2023-07-17,13,12999987.0,2023-07-17,2023-07-17
MLKN,2023-07-18,3,399208.8,2023-07-17,2023-07-18
SLGD,2023-07-18,6,1394052.66,2023-07-18,2023-07-18
RMCF,2023-07-18,7,507048.0,2023-07-18,2023-07-18
SGMT,2023-07-18,7,3630000.0,2023-07-18,2023-07-18
STCN,2023-07-18,8,688000.0,2023-07-18,2023-07-18
AQMS,2023-07-19,2,179740.0,2023-07-19,2023-07-19
HPK,2023-07-19,8,92967525.0,2023-07-19,2023-07-19
ENX,2023-07-19,2,1085886.32,2023-07-19,2023-07-19
JANX,2023-07-19,5,30838998.4,2023-07-19,2023-07-19
SAFT,2023-07-19,2,4355000.32,2023-07-19,2023-07-19
TSBX,2023-07-20,3,14999976.0,2023-07-20,2023-07-20
TGAN,2023-07-21,9,51558843.6,2023-07-21,2023-07-21
ABOS,2023-07-21,5,199999987.5,2023-07-21,2023-07-21
SYM,2023-07-23,8,4000000012.8,2023-07-23,2023-07-23
AWH,2023-07-24,2,549950.74,2023-07-24,2023-07-24
CMU,2023-07-24,2,303659.4,2023-07-24,2023-07-24
SDPI,2023-07-24,6,1093836.9,2023-07-24,2023-07-24
NPCT,2023-07-25,2,514426.8,2023-07-25,2023-07-25
RILY,2023-07-25,3,4549985.0,2023-07-25,2023-07-25
YELL,2023-07-26,6,26167435.92,2023-07-26,2023-07-26
BTTX,2023-07-27,4,1700232.05,2023-07-27,2023-07-27
ILPT,2023-07-27,2,262100.0,2023-07-27,2023-07-27
SHYF,2023-07-28,3,268805.16,2023-07-28,2023-07-28
CMRA,2023-07-31,3,728214.21,2023-07-31,2023-07-31
INZY,2023-08-01,4,15999993.6,2023-08-01,2023-08-01
BUSE,2023-08-01,2,497609.2,2023-07-28,2023-08-01
ADC,2023-08-02,3,3258225.45,2023-08-02,2023-08-02
CROX,2023-08-02,2,1358723.65,2023-07-28,2023-08-02
MIRA,2023-08-02,2,2200380.0,2023-08-02,2023-08-02
ACR,2023-08-03,2,449523.2,2023-08-03,2023-08-03
SUP,2023-08-03,3,747352.8,2023-08-03,2023-08-03
BY,2023-08-03,2,865200.0,2023-08-03,2023-08-03
WLDN,2023-08-03,3,23259447.21,2023-08-03,2023-08-03
EXFY,2023-08-04,4,11981740.72,2023-08-04,2023-08-04
CERE,2023-08-04,2,2510922.12,2023-08-03,2023-08-04
WEST,2023-08-07,10,218901920.0,2023-08-03,2023-08-07
RBOT,2023-08-07,8,64000000.0,2023-08-07,2023-08-07
MACK,2023-08-07,4,10634400.0,2023-08-07,2023-08-07
ZBRA,2023-08-07,3,1508453.0,2023-08-03,2023-08-07
LESL,2023-08-07,2,519500.0,2023-08-07,2023-08-07
OPK,2023-08-07,2,2150780.58,2023-08-07,2023-08-07
LOCO,2023-08-07,3,6678693.6,2023-08-07,2023-08-07
VAC,2023-08-07,2,768590.0,2023-08-07,2023-08-07
QNCX,2023-08-08,2,186749.64,2023-08-08,2023-08-08
SABR,2023-08-08,2,667250.0,2023-08-08,2023-08-08
ONEW,2023-08-08,6,1585800.0,2023-08-08,2023-08-08
MODV,2023-08-08,6,93469276.62,2023-08-08,2023-08-08
BLFS,2023-08-09,4,3086952.0,2023-08-09,2023-08-09
IOBT,2023-08-09,5,29012338.45,2023-08-09,2023-08-09
RBA,2023-08-09,2,298477.0,2023-08-08,2023-08-09
EMBC,2023-08-10,3,311076.5,2023-08-10,2023-08-10
CAPIX,2023-08-10,2,399999.99,2023-07-18,2023-08-10
AVDL,2023-08-10,2,319600.0,2023-08-10,2023-08-10
BVS,2023-08-10,3,2899682.85,2023-08-10,2023-08-10
TSVT,2023-08-10,5,17821574.4,2023-08-10,2023-08-10
MRTX,2023-08-11,8,490292281.4,2023-08-11,2023-08-11
LFVN,2023-08-11,2,202800.0,2023-08-11,2023-08-11
EVBG,2023-08-11,2,310820.0,2023-08-11,2023-08-11
TNGX,2023-08-11,5,12231250.0,2023-08-11,2023-08-11
LYFT,2023-08-11,2,1245998.58,2023-08-11,2023-08-11
SGTX,2023-08-11,2,51279831.12,2023-08-11,2023-08-11
ASYS,2023-08-11,2,203996.98,2023-08-11,2023-08-11
XPOF,2023-08-11,6,991962.9,2023-08-11,2023-08-11
FLL,2023-08-11,2,132000.0,2023-08-11,2023-08-11
PI,2023-08-11,2,30730984.8,2023-08-11,2023-08-11
ALTG,2023-08-14,3,386440.0,2023-08-14,2023-08-14
HROW,2023-08-14,2,437290.0,2023-08-14,2023-08-14
OPCH,2023-08-14,2,1991375.0,2023-08-11,2023-08-14
PGEN,2023-08-14,2,1686103.75,2023-08-14,2023-08-14
CTV,2023-08-15,2,109000.0,2023-08-11,2023-08-15
GLT,2023-08-15,6,2940000.0,2023-08-15,2023-08-15
TGI,2023-08-15,2,181495.66,2023-07-27,2023-08-15
MQ,2023-08-15,2,1375240.0,2023-08-15,2023-08-15
HTLD,2023-08-15,5,7005098.8,2023-08-08,2023-08-15
BRN,2023-08-15,3,465846.87,2023-08-15,2023-08-15
NLTX,2023-08-15,6,8354612.82,2023-08-15,2023-08-15
MX,2023-08-15,2,174923.68,2023-08-14,2023-08-15
ASLE,2023-08-15,2,1457467.45,2023-08-11,2023-08-15
IHT,2023-08-16,2,2323875.0,2023-08-16,2023-08-16
TSHA,2023-08-16,4,16020000.0,2023-08-16,2023-08-16
BCOV,2023-08-16,2,117000.0,2023-08-16,2023-08-16
AES,2023-08-16,2,1211023.0,2023-08-08,2023-08-16
HQI,2023-08-16,3,527500.0,2023-08-15,2023-08-16
HHH,2023-08-16,3,3672112.8,2023-08-16,2023-08-16
SKIN,2023-08-16,3,688617.4,2023-08-16,2023-08-16
HHC,2023-08-16,3,3672112.8,2023-08-16,2023-08-16
SSKN,2023-08-16,5,5095904.0,2023-08-16,2023-08-16
FNKO,2023-08-16,3,7912211.94,2023-08-16,2023-08-16
FRD,2023-08-17,2,169200.0,2023-07-25,2023-08-17
MTTR,2023-08-17,2,371000.0,2023-08-16,2023-08-17
SLRC,2023-08-17,2,752600.0,2023-08-17,2023-08-17
FWRD,2023-08-17,4,1481391.0,2023-08-17,2023-08-17
